,Participants,Total Time,Median,Mean,Calculated Distraction Percent,Look Threshold,Duration Threshold,Occurrences
0,10142.mat,220203753.0,0.342337023893,0.366790696091,7.86%,.2,0,39
1,10321.mat,77434655.0,0.307244849054,0.341454470078,15.69%,.2,0,18
2,10332.mat,201787172.0,0.679720174704,0.624936832692,18.93%,.2,0,46
3,10341.mat,75768225.0,0.42579964003,0.44311041252,26.31%,.2,0,18
4,10521.mat,78741172.0,0.648222499142,0.588474266337,19.82%,.2,0,15
5,10535.mat,56133720.0,0.662212974289,0.586537246108,33.34%,.2,0,17
6,10544.mat,315333448.0,0.641318583312,0.568087188679,31.07%,.2,0,131
7,10725.mat,66334447.0,0.495739318565,0.484732687725,24.45%,.2,0,34
8,10731.mat,84767536.0,0.598339587563,0.598694173799,41.72%,.2,0,125
9,10744.mat,134287961.0,0.432783366408,0.418456835744,30.43%,.2,0,78
10,10925.mat,43984384.0,0.491339742639,0.471343349145,4.62%,.2,0,21
11,10932.mat,295888022.0,0.677358302362,0.563651391842,22.79%,.2,0,281
12,10945.mat,219761818.0,0.416591192286,0.390037396773,20.45%,.2,0,196
13,11322.mat,68851914.0,0.483955895143,0.45606697759,38.78%,.2,0,15
14,11331.mat,114285880.0,0.772945832853,0.684428963261,34.28%,.2,0,44
15,11341.mat,287158903.0,0.701385028546,0.556925614812,34.65%,.2,0,90
16,11523.mat,99252084.0,0.213772585508,0.291674681445,33.61%,.2,0,55
17,11531.mat,363757824.0,0.507729227825,0.493184739983,27.96%,.2,0,186
18,11545.mat,84635009.0,0.550383838779,0.517272110673,18.64%,.2,0,82
19,11722.mat,166253822.0,0.616023676854,0.544279622269,25.01%,.2,0,152
20,11733.mat,134269826.0,0.128462318813,0.161671400254,14.87%,.2,0,77
21,11741.mat,168485675.0,0.479404024471,0.490247911264,21.62%,.2,0,172
22,11921.mat,132585000.0,0.489287131478,0.467732321654,40.75%,.2,0,64
23,11933.mat,155592967.0,0.618875552431,0.540158269023,37.45%,.2,0,59
24,11944.mat,318812925.0,0.495462726856,0.478695381114,19.38%,.2,0,207
25,12121.mat,151651947.0,0.591112001113,0.483104505881,32.16%,.2,0,46
26,12131.mat,293762557.0,0.783811478884,0.733356913645,22.26%,.2,0,111
27,12143.mat,296196426.0,0.761870258586,0.71918267218,20.36%,.2,0,158
28,12325.mat,239688369.0,0.754424096559,0.673550101394,29.4%,.2,0,153
29,12332.mat,251828377.0,0.437377236312,0.438055449816,17.32%,.2,0,75
30,12341.mat,199518995.0,0.480247228138,0.481517712423,20.13%,.2,0,59
31,12621.mat,118384188.0,0.198813342408,0.260501711108,24.54%,.2,0,62
32,12637.mat,104650767.0,0.593450387586,0.571449586083,27.16%,.2,0,63
33,12641.mat,104475298.0,0.292217755379,0.340157406791,14.5%,.2,0,46
34,12721.mat,337086597.0,0.339805171602,0.406838000534,31.39%,.2,0,79
35,12734.mat,228455663.0,0.655948213665,0.643235003373,22.93%,.2,0,87
36,12741.mat,109601867.0,0.482124044137,0.482433936044,15.01%,.2,0,20
37,12925.mat,71851350.0,0.755113826211,0.700094888482,16.78%,.2,0,36
38,12932.mat,108921946.0,0.43955646007,0.436924350584,16.43%,.2,0,31
39,12941.mat,95183361.0,0.477366857153,0.478871969371,12.69%,.2,0,24
40,13021.mat,151651947.0,0.591112001113,0.483104505881,32.16%,.2,0,46
41,13034.mat,228455663.0,0.655948213665,0.643235003373,22.93%,.2,0,87
42,13041.mat,109601867.0,0.482124044137,0.482433936044,15.01%,.2,0,20
43,13125.mat,77319579.0,0.494302224722,0.499349690361,26.89%,.2,0,20
44,13131.mat,91834705.0,0.460264303149,0.432203568774,36.71%,.2,0,28
45,13145.mat,72333818.0,0.232823098762,0.310508120727,42.52%,.2,0,32
46,13325.mat,61869069.0,0.493728015465,0.498098271506,17.73%,.2,0,13
47,13331.mat,91834705.0,0.460264303149,0.432203568774,36.71%,.2,0,28
